;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
24008;;2876.899;20397.5;18036.91
24001;;2876.899;20397.5;18036.91
23011;;2866.48;20377.28;18006.87
24002; Crosover vs 24004|;2840.693;20346.9;17977.87
20002;;2842.689;20303.76;17961.34
22008;;2842.689;20303.76;17961.34
23004; Crosover vs 23012|;2854.591;20295.62;17958.04
23010;;2841.7;20266.71;17930.41
24010;;2826.961;20265.74;17914.65
18005; Crosover vs 18002| Shift | Crosover vs 18010|;2845.192;20201.97;17881.9
23015;;2817.335;20176.15;17838.92
19011;;2801.238;20160.06;17808.26
19006; Shift |;2801.086;20143.08;17803.06
20001; Crosover vs 20008|;2794.972;20154.51;17802.24
19014; Shift |;2794.618;20135.36;17799.86
21011; Crosover vs 21003|;2785.905;20140.15;17786.62
20008; Crosover vs 20001| Shift | Crosover vs 20009|;2821.098;20084.16;17757.21
19001; Shift | Crosover vs 19002|;2765.618;20117.97;17752.77
21003; Crosover vs 21011|;2793.479;20074.83;17723.65
24013; Shift |;2364.311;19749.25;17438.45
24011; Shift |;2351.632;19742.48;17425.85
24015; Shift |;2338.457;19728.78;17413.07
24014; BlueNoize |;2626.711;18762.58;16579.25
24007; BlueNoize | Shift |;2185.326;18209.71;16078.54
24005; BlueNoize | Shift |;2174.573;18204.46;16071.92
24004; Crosover vs 24002| FlikkerNoize |;2785.452;16060.43;13943.78
24006; FlikkerNoize |;2781.489;16039.34;13919.09
24009; FlikkerNoize | Shift |;1638.924;15677.85;13029.96
24003; FlikkerNoize | Shift |;1639.461;15675.27;13026.37
24012; FlikkerNoize | Shift |;1620.147;15564.62;12900.97
