;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
31010; Crosover vs 31006|;2874.679;20438.13;18074.29
32012; Crosover vs 32015| Crosover vs 32015|;2872.035;20429.54;18063.15
32002; Crosover vs 32013|;2874.715;20420.47;18057.2
32015; Crosover vs 32003| Crosover vs 32012| Crosover vs 32012|;2872.719;20414.92;18052.29
24008;;2876.899;20397.5;18036.91
26001;;2876.899;20397.5;18036.91
31004;;2876.899;20397.5;18036.91
24001;;2876.899;20397.5;18036.91
28006;;2876.899;20397.5;18036.9
25004;;2876.899;20397.5;18036.9
32013; Crosover vs 32002|;2876.599;20371.18;18017.44
27012; Crosover vs 27015| Shift | Crosover vs 27013|;2903.236;20365.5;18013.19
30008;;2860.204;20362.24;18007.66
23011;;2866.48;20377.28;18006.87
31007; Shift |;2859.779;20365.68;17994.33
31012; Shift |;2849.04;20367.93;17992.85
31008; Crosover vs 31009| Shift |;2850.305;20355.96;17990.7
28001; Crosover vs 28014|;2861.723;20344.39;17990.68
29002; Crosover vs 29006|;2861.982;20335.75;17989.02
32005; Shift | Crosover vs 32007|;2646.951;19271.38;16746.16
32003; Crosover vs 32015| Shift |;2532.951;19096.77;16626.95
32011; BlueNoize |;2651.292;18778.17;16608.26
32008; Shift |;2534.169;19021.03;16553.32
32001; Crosover vs 32014| Shift |;2511.582;18920;16460.16
32010; Shift |;2462.99;18606.86;16162.19
32004; BlueNoize | Shift |;2377;17777.95;15515.41
32014; Crosover vs 32001| BlueNoize | Shift |;2312.222;17400.91;15153.62
32006; BlueNoize | Shift |;2302.03;17358.18;15101.43
32007; Crosover vs 32005| Shift |;2111.647;14702.16;12232.79
32009; FlikkerNoize |;2362.883;13302.72;11174.82
