;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
33008; Crosover vs 33001|;2888.389;20453.68;18092.79
31010; Crosover vs 31006|;2874.679;20438.13;18074.29
32012; Crosover vs 32015| Crosover vs 32015|;2872.035;20429.54;18063.15
32002; Crosover vs 32013|;2874.715;20420.47;18057.2
32015; Crosover vs 32003| Crosover vs 32012| Crosover vs 32012|;2872.719;20414.92;18052.29
33001; Crosover vs 33008|;2867.399;20417;18051.17
33014;;2877.014;20406.46;18048.79
24001;;2876.899;20397.5;18036.91
31004;;2876.899;20397.5;18036.91
26001;;2876.899;20397.5;18036.91
24008;;2876.899;20397.5;18036.91
28006;;2876.899;20397.5;18036.9
25004;;2876.899;20397.5;18036.9
32013; Crosover vs 32002|;2876.599;20371.18;18017.44
27012; Crosover vs 27015| Shift | Crosover vs 27013|;2903.236;20365.5;18013.19
30008;;2860.204;20362.24;18007.66
23011;;2866.48;20377.28;18006.87
31007; Shift |;2859.779;20365.68;17994.33
33006; Shift |;2526.92;20056.86;17749.99
33004; Shift |;2521.169;20047.43;17740.63
33002; Shift |;2516.765;20049.89;17737.21
33015; Shift |;2505.509;20031.13;17713.07
33009; BlueNoize |;2690.55;19097.01;16863.27
33013; BlueNoize |;2689.994;19099.81;16859.93
33010; BlueNoize | Shift |;2373.508;18772.41;16597.57
33005; Crosover vs 33003| Shift |;2736.332;17997.51;15741.74
33003; FlikkerNoize | Crosover vs 33005|;2589.472;17248.58;15302.29
33012; FlikkerNoize |;2690.517;14461.58;12204.75
33011; FlikkerNoize | Shift |;1512.683;13680;11016.93
33007; FlikkerNoize | Shift |;1506.224;13648.85;11000.82
