;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
10007;;2760.839;19826.2;17504.94
12008;;2760.839;19826.2;17504.94
12013;;2725.212;19849.1;17478.03
13012;;2733.349;19842.48;17469.33
16012; Crosover vs 16004|;2700.123;19829.14;17452.29
16011; Shift |;2779.97;19747.58;17450.48
16010; Crosover vs 16015| Shift |;2714.596;19790.72;17438.14
15007; Crosover vs 15008|;2713.536;19832.6;17435.54
16001; Crosover vs 16002| Crosover vs 16009|;2693.524;19813.48;17412.09
16004; Crosover vs 16012|;2698.023;19779.95;17377.13
13003;;2794.102;19625.51;17353.11
16009; Crosover vs 16001| Shift |;2687.124;19756.07;17350.6
16002; Crosover vs 16001|;2668.916;19769.89;17344.68
14006; Crosover vs 14012| Crosover vs 14011|;2693.08;19705.31;17340.54
15001; Crosover vs 15014| Crosover vs 15012|;2683.295;19733.56;17307.58
16006;;2678.627;19730.92;17302.46
10003;;2673.902;19727.79;17296.88
13009;;2682.478;19725;17296.35
13011;;2664.965;19727.52;17293.57
12010;;2690.692;19719.17;17290.98
15010;;2650.885;19721.29;17282.82
7002; Crosover vs 7005| Shift |;2706.015;19698.18;17271.8
7006; Shift |;2636.004;19708.18;17265.55
16013; BlueNoize |;2515.117;18485.08;16255.46
16003; BlueNoize | Shift |;2516.162;18426.07;16196.37
16005; BlueNoize | Shift |;2497.024;18349.99;16068.15
16008; BlueNoize | Shift |;2497.024;18349.99;16068.15
16015; Crosover vs 16010| FlikkerNoize |;2137.866;12902.39;10811.45
16007; FlikkerNoize | Shift |;2118.802;12806.2;10735.06
16014; FlikkerNoize |;2118.272;12768.04;10712.11
