;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
36001; Shift | Crosover vs 36010|;2924.57;20477.52;18140.69
38006;;2885.479;20475.58;18110.04
37010;;2884.493;20475.47;18109.61
36005;;2886.142;20473.83;18109.09
36012;;2883.974;20476.04;18108.52
38001;;2883.389;20460.78;18093.43
33008; Crosover vs 33001|;2888.389;20453.68;18092.79
38007; Crosover vs 38015|;2883.545;20445.27;18085.76
38005; Crosover vs 38002| Crosover vs 38013|;2948.086;20469.92;18084.71
31010; Crosover vs 31006|;2874.679;20438.13;18074.29
38012;;2877.756;20427.63;18066.36
35002; Crosover vs 35007|;2871.319;20431.12;18063.65
32012; Crosover vs 32015| Crosover vs 32015|;2872.035;20429.54;18063.15
35013;;2877.351;20427.32;18060.88
35009;;2877.351;20427.32;18060.88
35003; Crosover vs 35008|;2878.838;20423.81;18060.03
37012;;2875.195;20420.52;18059.8
35004; Crosover vs 35014| Crosover vs 35015|;2880.947;20411.89;18058.28
32002; Crosover vs 32013|;2874.715;20420.47;18057.2
34008; Crosover vs 34004|;2889.462;20413.93;18057.05
38008; Crosover vs 38002| Shift |;2761.325;20225.48;17927.73
38015; Crosover vs 38007| Shift |;2699.389;20181.92;17893.22
38003; BlueNoize | Shift |;2530.238;18916.13;16770.48
38010; BlueNoize | Shift |;2513.573;18917.41;16763.3
38009; BlueNoize | Shift |;2537.057;18900.94;16754.17
38013; Crosover vs 38005| Shift |;2922.974;18585.76;16301.14
38002; FlikkerNoize | Crosover vs 38005| Crosover vs 38008|;2633.301;17098.42;15084.81
38011; FlikkerNoize |;2678.079;15002.93;10995.22
38014; FlikkerNoize |;2681.975;15022.27;10930.19
38004; FlikkerNoize |;2673.177;15020.72;10843.89
