;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
36001; Shift | Crosover vs 36010|;2924.57;20477.52;18140.69
37010;;2884.493;20475.47;18109.61
36005;;2886.142;20473.83;18109.09
36012;;2883.974;20476.04;18108.52
33008; Crosover vs 33001|;2888.389;20453.68;18092.79
31010; Crosover vs 31006|;2874.679;20438.13;18074.29
35002; Crosover vs 35007|;2871.319;20431.12;18063.65
32012; Crosover vs 32015| Crosover vs 32015|;2872.035;20429.54;18063.15
35013;;2877.351;20427.32;18060.88
35009;;2877.351;20427.32;18060.88
35003; Crosover vs 35008|;2878.838;20423.81;18060.03
37012;;2875.195;20420.52;18059.8
35004; Crosover vs 35014| Crosover vs 35015|;2880.947;20411.89;18058.28
32002; Crosover vs 32013|;2874.715;20420.47;18057.2
34008; Crosover vs 34004|;2889.462;20413.93;18057.05
32015; Crosover vs 32003| Crosover vs 32012| Crosover vs 32012|;2872.719;20414.92;18052.29
33001; Crosover vs 33008|;2867.399;20417;18051.17
37001; Shift |;2431.295;19991.45;17657.16
37013; Shift |;2428.886;19959.66;17630.68
37011; BlueNoize |;2714.595;19257.29;17027.07
37014; BlueNoize | Shift |;2280.662;18812.95;16607.61
37006; BlueNoize | Shift |;2280.662;18812.95;16607.61
37009; BlueNoize | Shift |;2264.596;18810.5;16599.77
37015; BlueNoize | Shift |;2274.362;18806.82;16596.59
37007; BlueNoize | Shift |;2269.721;18804.81;16591.27
37003; FlikkerNoize | Shift | Crosover vs 37005|;2378.535;17991.33;15886.46
37005; Crosover vs 37003| Shift |;1303.952;14369.41;12275.61
37004; FlikkerNoize |;2428.613;13376.26;10828.59
37008; FlikkerNoize | Shift |;1401.515;13396.9;10044.56
37002; FlikkerNoize | Shift |;1393.384;13353.06;10032.48
