;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
20002;;2842.689;20303.76;17961.34
18005; Crosover vs 18002| Shift | Crosover vs 18010|;2845.192;20201.97;17881.9
19011;;2801.238;20160.06;17808.26
19006; Shift |;2801.086;20143.08;17803.06
20001; Crosover vs 20008|;2794.972;20154.51;17802.24
19014; Shift |;2794.618;20135.36;17799.86
20008; Crosover vs 20001| Shift | Crosover vs 20009|;2821.098;20084.16;17757.21
19001; Shift | Crosover vs 19002|;2765.618;20117.97;17752.77
20009; Crosover vs 20008| Shift |;2777.881;20042.59;17721.78
20003; Shift |;2783.659;20020.55;17705.41
20012;;2759.956;19968.99;17611.42
20010; Shift |;2758.133;19882.58;17546.62
19005; Crosover vs 19015| Shift |;2750.211;19896.21;17537.35
19003;;2750.178;19869.12;17521.46
19002; Crosover vs 19001| Shift |;2748.706;19867.31;17513.72
19004; Shift |;2740.385;19856.35;17512.35
19010;;2753.442;19845.53;17511.62
18001;;2745.035;19855.76;17509.05
20007;;2751.36;19849.81;17508.96
12008;;2760.839;19826.2;17504.94
10007;;2760.839;19826.2;17504.94
17015;;2749.031;19851.88;17504.18
18014;;2734.949;19871.83;17499.82
20011; BlueNoize | Shift |;2619.674;18810.08;16612.04
20006; BlueNoize |;2603.896;18819.69;16598.36
20013; BlueNoize | Shift |;2621.154;18720.8;16518.06
20005; BlueNoize |;2573.925;18661.13;16438.83
20004; FlikkerNoize |;2581.893;15494.75;13475.5
20014; FlikkerNoize | Shift |;2234.568;14838.72;13117.69
20015; FlikkerNoize | Shift |;2236.581;14752.16;13030.86
