;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
39003;;2907.271;20496.04;18144.54
36001; Shift | Crosover vs 36010|;2924.57;20477.52;18140.69
40003;;2897.976;20493.19;18134.28
39014;;2906.091;20484.65;18131.78
40005; Crosover vs 40004|;2893.531;20490.47;18128.82
40009; Crosover vs 40001|;2908.88;20472.58;18118.86
38006;;2885.479;20475.58;18110.04
37010;;2884.493;20475.47;18109.61
36005;;2886.142;20473.83;18109.09
36012;;2883.974;20476.04;18108.52
40004; Crosover vs 40005|;2885.754;20473.65;18108.43
40001; Crosover vs 40013| Crosover vs 40009|;2893.728;20468.57;18100.91
38001;;2883.389;20460.78;18093.43
40002; Crosover vs 40012|;2887.209;20458.13;18093.17
33008; Crosover vs 33001|;2888.389;20453.68;18092.79
39006; Crosover vs 39008|;2879.821;20457.65;18090.88
39013; Crosover vs 39009|;2877.554;20452.85;18086.25
38007; Crosover vs 38015|;2883.545;20445.27;18085.76
38005; Crosover vs 38002| Crosover vs 38013|;2948.086;20469.92;18084.71
31010; Crosover vs 31006|;2874.679;20438.13;18074.29
38012;;2877.756;20427.63;18066.36
40006; BlueNoize |;2640.433;18762.51;16596.22
40014; Shift |;2239.034;15517.84;12790.09
40013; Crosover vs 40001| Shift |;2254.385;15467.91;12747.51
40008; Shift |;2231.765;15263.36;12498.72
40010; Shift |;2235.554;15261.74;12490.52
40015; BlueNoize | Shift |;2030.874;13943.18;11451
40011; BlueNoize | Shift |;2028.215;13926.71;11413.32
40012; Crosover vs 40002| FlikkerNoize |;2695.226;15259.5;10892.68
40007; FlikkerNoize | Shift |;1606.533;13142.82;5048.378
