;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
7002; Crosover vs 7005| Shift |;2706.015;19698.18;17271.8
7006; Shift |;2636.004;19708.18;17265.55
7014; Crosover vs 7013| Shift |;2807.372;19254.86;17031.24
7012; Shift |;2558.229;19465.05;17001.06
6001;;3260.661;18466.34;16330.43
6012;;3252.128;18450.13;16293.47
6008;;3192.723;18404.47;16284.43
6009;;3237.768;18526.17;16274.16
5001;;3184.984;18583.78;16238.57
6015;;3054.599;18248.59;16234.28
6005;;3263.824;18532.35;16231.87
5002;;3065.868;18242.05;16223.78
6011;;3298.718;18354.93;16221.21
6013;;3116.698;18438.89;16213.66
4005;;3274.332;18383.6;16209.12
5005;;3288.441;18413.95;16173.68
6010;;3263.768;18272.7;16163.34
6007;;3244.27;18245.87;16162.2
4012;;3186.218;18203.45;16161.31
7015; BlueNoize | Shift |;2451.156;17988.57;15785.96
7004; BlueNoize | Crosover vs 7008|;3133.552;17846.94;15696.44
7008; Crosover vs 7004|;3040.651;17609.98;15476.15
7010; BlueNoize | Shift |;2411.509;17678.37;15454.16
7011; BlueNoize | Shift |;2322.413;17662.32;15390.49
7005; Crosover vs 7002| BlueNoize |;2948.972;16906.82;14883.05
7013; FlikkerNoize | Crosover vs 7014|;1899.252;13818.77;11814.44
7001; FlikkerNoize |;1275.722;12117.23;10119.48
7009; FlikkerNoize |;1271.763;11317.22;9373.157
7007; FlikkerNoize | Shift |;1429.661;9331.433;6156.812
7003; FlikkerNoize | Shift |;1360.485;9330.478;5803.294
