;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
10007;;2760.839;19826.2;17504.94
12008;;2760.839;19826.2;17504.94
17015;;2749.031;19851.88;17504.18
17004;;2738.788;19818.11;17480.95
12013;;2725.212;19849.1;17478.03
17011;;2729.328;19846.17;17474.03
13012;;2733.349;19842.48;17469.33
17003;;2720.339;19823.21;17461.25
16012; Crosover vs 16004|;2700.123;19829.14;17452.29
16011; Shift |;2779.97;19747.58;17450.48
16010; Crosover vs 16015| Shift |;2714.596;19790.72;17438.14
15007; Crosover vs 15008|;2713.536;19832.6;17435.54
17007; Crosover vs 17010|;2719.188;19770.4;17426.85
16001; Crosover vs 16002| Crosover vs 16009|;2693.524;19813.48;17412.09
16004; Crosover vs 16012|;2698.023;19779.95;17377.13
13003;;2794.102;19625.51;17353.11
16009; Crosover vs 16001| Shift |;2687.124;19756.07;17350.6
16002; Crosover vs 16001|;2668.916;19769.89;17344.68
14006; Crosover vs 14012| Crosover vs 14011|;2693.08;19705.31;17340.54
15001; Crosover vs 15014| Crosover vs 15012|;2683.295;19733.56;17307.58
17001; Crosover vs 17014| Shift |;2424.836;18533.53;16074.23
17012; Crosover vs 17009| Shift |;2692.69;18174.67;15691.22
17002; BlueNoize | Shift |;2318.51;17454.74;15215.73
17006; BlueNoize | Shift |;2278.782;17426;15120.83
17010; Crosover vs 17007| BlueNoize | Shift |;2279.302;17370.6;15079.1
17013; BlueNoize | Shift |;2243.951;17253.03;14938.35
17014; Crosover vs 17001| BlueNoize | Shift |;2246.774;17208.77;14881.45
17009; FlikkerNoize | Crosover vs 17012|;2663.615;16710.84;14690.37
17008; FlikkerNoize |;2834.449;15460.1;12662.01
17005; FlikkerNoize | Shift |;2423.844;14234.67;11859.15
