;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
18005; Crosover vs 18002| Shift | Crosover vs 18010|;2845.192;20201.97;17881.9
19011;;2801.238;20160.06;17808.26
19006; Shift |;2801.086;20143.08;17803.06
19014; Shift |;2794.618;20135.36;17799.86
19001; Shift | Crosover vs 19002|;2765.618;20117.97;17752.77
19005; Crosover vs 19015| Shift |;2750.211;19896.21;17537.35
19003;;2750.178;19869.12;17521.46
19002; Crosover vs 19001| Shift |;2748.706;19867.31;17513.72
19004; Shift |;2740.385;19856.35;17512.35
19010;;2753.442;19845.53;17511.62
18001;;2745.035;19855.76;17509.05
10007;;2760.839;19826.2;17504.94
12008;;2760.839;19826.2;17504.94
17015;;2749.031;19851.88;17504.18
18014;;2734.949;19871.83;17499.82
17004;;2738.788;19818.11;17480.95
12013;;2725.212;19849.1;17478.03
19015; Crosover vs 19005|;2735.591;19815.93;17476.73
17011;;2729.328;19846.17;17474.03
13012;;2733.349;19842.48;17469.33
18009;;2726.986;19833.92;17466.23
17003;;2720.339;19823.21;17461.25
18002; Crosover vs 18005|;2712.316;19824.65;17459.51
18004;;2707.998;19839.72;17452.61
16012; Crosover vs 16004|;2700.123;19829.14;17452.29
19007; BlueNoize |;2561.51;18486.35;16313.58
19008; BlueNoize |;2506.079;18156.28;15989.06
19012; FlikkerNoize |;2813.766;15563.92;13469.06
19013; FlikkerNoize | Shift |;2653.421;15222.14;13284.49
19009; FlikkerNoize | Shift |;2649.958;15134.42;13189.48
