;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
7002; Crosover vs 7005| Shift |;2706.015;19698.18;17271.8
7006; Shift |;2636.004;19708.18;17265.55
7014; Crosover vs 7013| Shift |;2807.372;19254.86;17031.24
7012; Shift |;2558.229;19465.05;17001.06
8002;;3183.662;18489.27;16402.57
9007;;3228.895;18509.82;16394.31
9006;;3227.643;18510.37;16383.07
9004;;3235.474;18502.27;16376.65
9013;;3222.16;18492.31;16369.23
9008;;3238.939;18507.93;16358.35
9005;;3238.939;18507.93;16358.35
9012;;3198.308;18546.6;16355.5
9010;;3189.483;18549.94;16353.53
9015;;3176.969;18557.65;16340.77
9002;;3176.969;18557.65;16340.77
9001;;3232.247;18567.54;16336.59
6001;;3260.661;18466.34;16330.43
6012;;3252.128;18450.13;16293.47
6008;;3192.723;18404.47;16284.43
9009;;3246.668;18540.64;16276.75
8001;;3133.042;18342.93;16276.65
8003;;3268.747;18430.45;16275.27
6009;;3237.768;18526.17;16274.16
8009;;3213.384;18565.03;16268.84
8008;;3099.239;18370.92;16255.11
8013;;3273.463;18484.73;16249.22
5001;;3184.984;18583.78;16238.57
9003;;2446.229;17400.48;10964.54
9014;;2415.046;16773.79;10916.93
9011;;2416.624;16634.33;10701.86
