;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
24008;;2876.899;20397.5;18036.91
24001;;2876.899;20397.5;18036.91
25004;;2876.899;20397.5;18036.9
23011;;2866.48;20377.28;18006.87
24002; Crosover vs 24004|;2840.693;20346.9;17977.87
20002;;2842.689;20303.76;17961.34
22008;;2842.689;20303.76;17961.34
23004; Crosover vs 23012|;2854.591;20295.62;17958.04
25009;;2833.712;20274.11;17931.72
23010;;2841.7;20266.71;17930.41
24010;;2826.961;20265.74;17914.65
18005; Crosover vs 18002| Shift | Crosover vs 18010|;2845.192;20201.97;17881.9
23015;;2817.335;20176.15;17838.92
19011;;2801.238;20160.06;17808.26
19006; Shift |;2801.086;20143.08;17803.06
20001; Crosover vs 20008|;2794.972;20154.51;17802.24
19014; Shift |;2794.618;20135.36;17799.86
25014; BlueNoize |;2636.938;18881.44;16697.97
25015; BlueNoize |;2603.109;18766.75;16575.39
25001; Crosover vs 25012| Shift |;2575.208;15942.36;13896.38
25005; Crosover vs 25010| Shift |;2578.922;15831.1;13761.46
25011; Shift |;2532.957;15489.26;13342.46
25003; Shift |;2513.82;15324.65;13159.08
25006; BlueNoize | Shift |;2351.559;14501.52;12546.27
25007; FlikkerNoize |;2571.166;14514.53;11936.75
25012; Crosover vs 25001| FlikkerNoize |;2567.568;14492.77;11915.71
25013; FlikkerNoize | Shift |;1554.561;13927.56;7555.39
25010; Crosover vs 25005| FlikkerNoize | Shift |;1561.295;13936.61;7541.469
25008; FlikkerNoize | Shift |;1590.837;14022.1;7412.517
25002; FlikkerNoize | Shift |;1577.087;13991.27;7391.957
