;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
4005;;3274.332;18383.6;16209.12
4012;;3186.218;18203.45;16161.31
4014;;3166.053;18110.57;16017.72
3014;;3103.509;18422.25;15957.49
4011;;3326.344;18143.15;15915.19
3001;;3145.11;18098.57;15874.05
3013;;3032.847;18475.05;15850.96
4004;;3373.633;18150.44;15689.83
4001;;3250.532;17825.32;15659.38
4007;;3184.061;17674.46;15460.64
4003;;3214.296;17530.79;15451.95
3003;;3333.266;17900.12;15432.29
4010;;3360.93;18037.16;15419.72
2004;;2487.396;17228.85;15312.19
4015;;3214.524;17401.02;15307.1
4008;;3214.524;17401.02;15307.1
4009;;3214.524;17401.02;15307.1
4002;;3323.501;17517.73;15232.01
3015;;3048.102;17152.39;15165.16
3010;;3274.376;17172.59;15051.33
3007;;3274.376;17172.59;15051.33
2001;;3484.443;17549.27;15013.48
4006;;3093.514;18003.17;14976.27
4013;;3093.514;18003.17;14976.27
2002;;3041.793;17002.31;14964.3
1030;;2960.154;16777.55;14757.45
3012;;3150.127;18128;14629.11
3002;;3229.264;17365.59;14615.4
3009;;2897.117;17310.02;14573.98
3011;;2952.634;18088.33;14470.45
