;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
23011;;2866.48;20377.28;18006.87
20002;;2842.689;20303.76;17961.34
22008;;2842.689;20303.76;17961.34
23004; Crosover vs 23012|;2854.591;20295.62;17958.04
23010;;2841.7;20266.71;17930.41
18005; Crosover vs 18002| Shift | Crosover vs 18010|;2845.192;20201.97;17881.9
23015;;2817.335;20176.15;17838.92
19011;;2801.238;20160.06;17808.26
19006; Shift |;2801.086;20143.08;17803.06
20001; Crosover vs 20008|;2794.972;20154.51;17802.24
19014; Shift |;2794.618;20135.36;17799.86
21011; Crosover vs 21003|;2785.905;20140.15;17786.62
20008; Crosover vs 20001| Shift | Crosover vs 20009|;2821.098;20084.16;17757.21
19001; Shift | Crosover vs 19002|;2765.618;20117.97;17752.77
21003; Crosover vs 21011|;2793.479;20074.83;17723.65
20009; Crosover vs 20008| Shift |;2777.881;20042.59;17721.78
22015;;2793.608;20051.51;17707.72
20003; Shift |;2783.659;20020.55;17705.41
20012;;2759.956;19968.99;17611.42
23001; BlueNoize | Crosover vs 23007|;2735.445;19591.72;17345.67
23007; Crosover vs 23001|;2710.476;19361.31;17096.04
23003; BlueNoize |;2585.708;18531.98;16400.54
23014; BlueNoize |;2556.363;18366.48;16234.59
23012; Crosover vs 23004| Shift |;2840.633;17349.04;15277.04
23008; BlueNoize | Shift |;2854.057;17073.6;15090.17
23009; BlueNoize | Shift |;2809.381;16961.29;15018.09
23006; BlueNoize | Shift |;2767.827;16774.68;14831.59
23005; FlikkerNoize |;2303.978;13253.25;8321.981
23002; FlikkerNoize |;2334.538;13475.28;8236.231
23013; FlikkerNoize | Shift |;1105.789;11188.65;6636.717
