;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
5001;;3184.984;18583.78;16238.57
5002;;3065.868;18242.05;16223.78
4005;;3274.332;18383.6;16209.12
5005;;3288.441;18413.95;16173.68
4012;;3186.218;18203.45;16161.31
5006;;3205.448;18496.97;16141.7
5009;;2881.134;18077.87;16123.53
4014;;3166.053;18110.57;16017.72
5012;;3269.161;18036.63;15971.73
5014;;3332.625;18275.79;15967.61
5010;;3228.345;17992.65;15967.31
5003;;3225.313;18017.92;15960.94
3014;;3103.509;18422.25;15957.49
4011;;3326.344;18143.15;15915.19
3001;;3145.11;18098.57;15874.05
3013;;3032.847;18475.05;15850.96
5008;;3355.667;18150.96;15803.08
5011;;3361.767;18155.15;15753.86
5013;;3387.277;18212.22;15740.49
4004;;3373.633;18150.44;15689.83
4001;;3250.532;17825.32;15659.38
5007;;3308.27;17931.2;15634.94
5004;;3308.27;17931.2;15634.94
5015;;3374.301;18127.29;15588.52
4007;;3184.061;17674.46;15460.64
4003;;3214.296;17530.79;15451.95
3003;;3333.266;17900.12;15432.29
4010;;3360.93;18037.16;15419.72
2004;;2487.396;17228.85;15312.19
4015;;3214.524;17401.02;15307.1
