;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
10007;;2760.839;19826.2;17504.94
12008;;2760.839;19826.2;17504.94
12013;;2725.212;19849.1;17478.03
10003;;2673.902;19727.79;17296.88
12010;;2690.692;19719.17;17290.98
7002; Crosover vs 7005| Shift |;2706.015;19698.18;17271.8
7006; Shift |;2636.004;19708.18;17265.55
11012;;2618.181;19616.45;17170.32
7014; Crosover vs 7013| Shift |;2807.372;19254.86;17031.24
7012; Shift |;2558.229;19465.05;17001.06
12011;;3207.936;18507.64;16406.69
12007;;3196.455;18502.35;16404.77
8002;;3183.662;18489.27;16402.57
11007;;3208.056;18510.19;16402.21
11009;;3208.056;18510.19;16402.21
10002;;3208.056;18510.19;16402.21
12006;;3204.654;18516.46;16401.62
11002;;3218.815;18511.93;16400
11004;;3201.024;18521.14;16399.29
9007;;3228.895;18509.82;16394.31
11011;;3215.966;18524.51;16392.44
12004;;2408.2;16448.8;11395.52
12014;;2420.998;16600.32;11374.65
12012;;2433.463;16755.63;11352.49
12001;;2421.956;16642.54;11310.53
12009;;2421.956;16642.54;11310.53
12015;;2431.769;16818.15;11203.99
12002;;2344.53;16101.86;10972.84
12003;;2344.53;16101.86;10972.84
12005;;2208.167;15213.54;10658.32
