;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
3014;;3103.509;18422.25;15957.49
3001;;3145.11;18098.57;15874.05
3013;;3032.847;18475.05;15850.96
3003;;3333.266;17900.12;15432.29
2004;;2487.396;17228.85;15312.19
3015;;3048.102;17152.39;15165.16
3007;;3274.376;17172.59;15051.33
3010;;3274.376;17172.59;15051.33
2001;;3484.443;17549.27;15013.48
2002;;3041.793;17002.31;14964.3
1030;;2960.154;16777.55;14757.45
3012;;3150.127;18128;14629.11
3002;;3229.264;17365.59;14615.4
3009;;2897.117;17310.02;14573.98
3011;;2952.634;18088.33;14470.45
3005;;3213.519;17861.78;14469.4
2003;;3065.017;18036.2;14406.23
2006;;3276.033;17890.45;14339.08
2005;;2959.856;16567.12;14253.1
1014;;2953.95;16208.88;14221.55
3006;;2798.491;18346.19;14194.18
3008;;3300.245;16774.3;14181.4
1016;;2834.686;18384.33;14048.65
3004;;2765.239;18465.63;14043.32
1012;;3269.927;17715.52;13952.32
2014;;2686.927;18523.28;13902.22
1025;;3177.75;18077.6;13488.05
1020;;2517.89;18625.95;13153.22
2015;;3034.549;17485.24;12803.65
2007;;3042.704;14988;12686.7
