;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
48003; Crosover vs 48001| Crosover vs 48010|;3.239782;6.308638;3.354618
68003;;3.239595;6.308185;3.35455
60002;;3.239392;6.307719;3.354485
68005;;3.239361;6.307667;3.354484
64001; Crosover vs 64002|;3.239352;6.307679;3.354484
68002;;3.239399;6.307731;3.354479
68001; Crosover vs 68009|;3.239427;6.307795;3.354475
65001;;3.239407;6.307747;3.354475
57002;;3.23937;6.307668;3.354474
66004;;3.239369;6.307668;3.354474
64006;;3.239346;6.307617;3.354464
64003; Crosover vs 64002|;3.239423;6.307783;3.354461
63004; Crosover vs 63002|;3.2393;6.307514;3.35444
64009; Crosover vs 64008| Crosover vs 64002|;3.239256;6.307416;3.354436
68009; Crosover vs 68001| Shift |;3.377927;6.981409;2.885437
68010; Crosover vs 68004|;3.120631;6.361203;2.843428
68007; BlueNoize | Shift |;3.173414;6.557673;2.714587
68004; Shift | Crosover vs 68010|;3.492378;7.387714;2.688257
68008; FlikkerNoize | Shift |;3.202842;7.065752;1.939203
68006; FlikkerNoize |;3.062073;6.836112;1.701199
