;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
1013;;3.097104;6.058657;3.212245
1012;;3.354424;6.756387;3.119948
1001;;3.574282;7.409566;2.961694
2010;;2.859177;5.605631;2.951312
2001;;3.501198;7.275224;2.92096
1018;;3.709927;7.786717;2.912596
1014;;3.477647;7.244264;2.896041
2004;;3.644153;7.647878;2.881583
1015;;3.017503;6.154679;2.812275
2006;;3.106844;6.390819;2.719115
2002;;3.174817;6.536356;2.713012
2007;;3.174817;6.536356;2.713012
2009;;3.299396;6.988634;2.525523
1020;;2.779533;5.780307;2.278107
1008;;2.197402;4.324461;2.248523
2003;;2.567595;5.331876;2.169937
1010;;2.177771;4.378008;2.104701
1002;;2.61483;5.494366;2.031816
2005;;2.902683;6.38106;1.834456
2008;;3.183177;7.189063;1.722745
