;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
28006; Crosover vs 28005| Crosover vs 28010|;3.238583;6.306508;3.353284
14005;;3.238939;6.307786;3.352788
25010;;3.238759;6.307323;3.352678
29002;;3.238653;6.307109;3.352542
30008;;3.239988;6.310648;3.352371
23005;;3.238536;6.306912;3.352358
30005;;3.241157;6.313737;3.352246
27009;;3.238409;6.306704;3.352129
27002;;3.241227;6.314038;3.352027
24004;;3.24374;6.321013;3.351228
32009; Crosover vs 32004|;3.259361;6.374227;3.332304
32006; BlueNoize |;3.060659;5.969653;3.15622
32008; Shift |;3.426442;7.145195;2.824288
32007; Crosover vs 32001|;3.233742;6.715446;2.717978
32005; Crosover vs 32004| Shift |;3.148226;6.514462;2.693285
32010; BlueNoize | Shift |;3.238332;6.759383;2.659588
32004; FlikkerNoize | Crosover vs 32005| Crosover vs 32009|;3.065119;6.895968;1.75398
32003; FlikkerNoize |;2.506704;5.599047;1.459556
32002; FlikkerNoize |;2.506438;5.600198;1.456697
32001; FlikkerNoize | Crosover vs 32007|;2.896829;6.615764;1.440549
