;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
35001; Crosover vs 35009|;3.236789;6.301922;3.353433
28006; Crosover vs 28005| Crosover vs 28010|;3.238583;6.306508;3.353284
37004; Crosover vs 37006|;3.239047;6.30771;3.353091
33005; Crosover vs 33009| Crosover vs 33006|;3.238972;6.307617;3.352915
14005;;3.238939;6.307786;3.352788
36008;;3.238811;6.307324;3.352761
37010;;3.238809;6.307436;3.352727
38003;;3.239483;6.309108;3.35268
25010;;3.238759;6.307323;3.352678
29002;;3.238653;6.307109;3.352542
30008;;3.239988;6.310648;3.352371
38008; BlueNoize |;2.991482;5.826973;3.094578
38009; BlueNoize |;2.9919;5.828342;3.094198
38002; Shift |;3.549602;7.520262;2.72192
38006; BlueNoize | Shift |;3.284303;6.957115;2.520006
38007; FlikkerNoize |;2.794209;6.322247;1.440773
38005; FlikkerNoize |;2.793859;6.322365;1.438168
38001; FlikkerNoize |;2.793581;6.322555;1.43603
38004; FlikkerNoize | Shift |;2.51265;5.651955;1.378124
38010; FlikkerNoize | Shift |;2.510256;5.646215;1.377279
