;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
14005;;3.238939;6.307786;3.352788
17008;;3.249062;6.335755;3.349612
16006; Crosover vs 16004|;3.225048;6.278042;3.346874
19010;;3.245203;6.328717;3.345819
16004; Crosover vs 16008| Crosover vs 16006|;3.259836;6.368417;3.34271
19004; Crosover vs 19006|;3.235642;6.307856;3.342459
16002;;3.240777;6.320862;3.340478
18008;;3.240777;6.320862;3.340478
9007;;3.266461;6.386299;3.33758
11004;;3.268736;6.396688;3.334078
16009;;3.267407;6.393818;3.333051
14002; Crosover vs 14010|;3.233377;6.310085;3.332955
19005; Crosover vs 19008| Shift |;3.302669;6.534292;3.248565
19007; BlueNoize |;3.001879;5.853953;3.09501
19009; BlueNoize |;3.008579;5.87273;3.091861
19001; BlueNoize | Shift |;3.043627;6.008157;3.021628
19002; BlueNoize | Shift |;3.043745;6.013248;3.011993
19003; FlikkerNoize |;3.12917;6.855596;2.005016
19006; Crosover vs 19004| FlikkerNoize |;3.127697;6.852654;2.003583
19008; Crosover vs 19005| FlikkerNoize | Shift |;2.711092;6.362022;0.9990867
