;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
44005; Crosover vs 44006| Crosover vs 44007|;3.23745;6.303395;3.353673
47005;;3.237606;6.30379;3.353657
47007;;3.237519;6.303594;3.353633
39001; Crosover vs 39009|;3.237762;6.304193;3.353632
47009; Crosover vs 47001|;3.237521;6.303621;3.353601
45005;;3.237587;6.303792;3.353591
43004;;3.237724;6.30419;3.353506
43003;;3.237724;6.30419;3.353506
43005;;3.237947;6.304759;3.353489
47001; Crosover vs 47009|;3.237771;6.304317;3.353479
35001; Crosover vs 35009|;3.236789;6.301922;3.353433
44009;;3.237928;6.304767;3.35342
46004;;3.237807;6.304486;3.353394
44003;;3.237822;6.304501;3.353388
47010; Shift |;3.305599;6.652774;3.097142
47002; FlikkerNoize |;3.424254;7.735746;1.704162
47003; FlikkerNoize |;3.424254;7.735746;1.704162
47008; FlikkerNoize |;3.424206;7.735672;1.704069
47004; FlikkerNoize |;3.424158;7.735597;1.703976
47006; FlikkerNoize |;3.424158;7.735597;1.703976
