;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
74010; Crosover vs 74001| Crosover vs 74007|;3.241477;6.312554;3.355186
89006; Crosover vs 89001|;3.2412;6.311843;3.355136
92006;;3.241161;6.311752;3.355125
93003; Crosover vs 93010|;3.241214;6.311927;3.355121
92003; Crosover vs 92002|;3.241198;6.311881;3.35512
92002; Crosover vs 92003| Crosover vs 92004|;3.241155;6.311759;3.355117
91001; Crosover vs 91005| Crosover vs 91010|;3.241122;6.311659;3.355113
87010;;3.24117;6.311844;3.355099
90009; Crosover vs 90006|;3.241104;6.311653;3.355097
91010; Crosover vs 91001|;3.24122;6.312;3.355093
94003; BlueNoize |;3.064632;5.977435;3.158418
94001; Crosover vs 94009| Shift |;3.4715;7.330994;2.718856
94007; Crosover vs 94009| Shift |;3.471429;7.330856;2.718781
94004; BlueNoize | Shift | Crosover vs 94009|;3.487211;7.589655;2.339998
94006; BlueNoize | Shift | Crosover vs 94010|;3.487207;7.589757;2.339832
94009; Crosover vs 94001| Crosover vs 94007| Crosover vs 94004|;3.077029;6.597169;2.297999
94010; Crosover vs 94006| Shift |;3.082016;6.793772;1.971854
94005; FlikkerNoize | Shift |;2.93885;6.708211;1.27934
94008; FlikkerNoize | Shift |;2.938836;6.708189;1.279326
94002; FlikkerNoize | Shift |;2.938768;6.708073;1.279253
