;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
28006; Crosover vs 28005| Crosover vs 28010|;3.238583;6.306508;3.353284
14005;;3.238939;6.307786;3.352788
25010;;3.238759;6.307323;3.352678
29002;;3.238653;6.307109;3.352542
23005;;3.238536;6.306912;3.352358
27009;;3.238409;6.306704;3.352129
27002;;3.241227;6.314038;3.352027
24004;;3.24374;6.321013;3.351228
22002; Crosover vs 22010|;3.237957;6.306181;3.351173
29004; Crosover vs 29010| Crosover vs 29008|;3.240827;6.314419;3.349914
17008;;3.249062;6.335755;3.349612
22003;;3.244581;6.324677;3.349138
29008; Crosover vs 29001| Crosover vs 29004| Shift |;3.449346;7.265727;2.73424
29005; Shift |;3.447242;7.261528;2.732978
29006; Shift |;3.447242;7.261528;2.732978
29010; Crosover vs 29004| Shift |;3.447146;7.263467;2.729644
29001; Crosover vs 29008| Shift |;3.445632;7.260608;2.728305
29007; Crosover vs 29003|;3.451214;7.418301;2.47525
29003; BlueNoize | Shift | Crosover vs 29007|;3.046434;6.464272;2.415891
29009; FlikkerNoize |;2.872171;6.684133;1.152192
