;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
14005;;3.238939;6.307786;3.352788
23005;;3.238536;6.306912;3.352358
24004;;3.24374;6.321013;3.351228
22002; Crosover vs 22010|;3.237957;6.306181;3.351173
17008;;3.249062;6.335755;3.349612
22003;;3.244581;6.324677;3.349138
24002; Crosover vs 24005|;3.245857;6.327814;3.348922
20010;;3.239983;6.313472;3.348396
16006; Crosover vs 16004|;3.225048;6.278042;3.346874
19010;;3.245203;6.328717;3.345819
23004; Crosover vs 23010|;3.249186;6.338151;3.345806
16004; Crosover vs 16008| Crosover vs 16006|;3.259836;6.368417;3.34271
24007; Shift |;3.312076;6.593397;3.196323
24008; Shift |;3.312864;6.597368;3.193604
24010; BlueNoize |;2.9483;5.744071;3.047836
24006; BlueNoize |;2.952628;5.757558;3.044309
24003; FlikkerNoize |;2.671246;5.997399;1.37144
24009; FlikkerNoize |;2.671962;5.999673;1.36994
24001; FlikkerNoize | Shift |;2.702667;6.318633;0.9351926
24005; Crosover vs 24002| FlikkerNoize | Shift |;2.702712;6.318928;0.9350382
