;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
48003; Crosover vs 48001| Crosover vs 48010|;3.239782;6.308638;3.354618
50008;;3.238626;6.305985;3.354193
49001; Crosover vs 49003|;3.238161;6.305102;3.353944
44005; Crosover vs 44006| Crosover vs 44007|;3.23745;6.303395;3.353673
47005;;3.237606;6.30379;3.353657
48002; Crosover vs 48006|;3.23749;6.30351;3.353649
47007;;3.237519;6.303594;3.353633
39001; Crosover vs 39009|;3.237762;6.304193;3.353632
47009; Crosover vs 47001|;3.237521;6.303621;3.353601
45005;;3.237587;6.303792;3.353591
51003; BlueNoize |;3.038003;5.914514;3.147848
51002; BlueNoize |;3.03687;5.91232;3.147007
51009; Shift |;3.374699;6.902816;2.980217
51005; BlueNoize | Shift |;3.171329;6.487275;2.798407
51006; Crosover vs 51004| Shift |;3.060804;6.641598;2.188172
51004; FlikkerNoize | Crosover vs 51006|;2.985515;6.789013;1.562577
51001; FlikkerNoize |;2.581331;5.840912;1.223125
51010; FlikkerNoize |;2.580707;5.839933;1.222035
51008; FlikkerNoize | Shift |;2.47172;5.759457;0.9148765
51007; FlikkerNoize | Shift |;2.471644;5.759389;0.9146813
