;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
35001; Crosover vs 35009|;3.236789;6.301922;3.353433
28006; Crosover vs 28005| Crosover vs 28010|;3.238583;6.306508;3.353284
33005; Crosover vs 33009| Crosover vs 33006|;3.238972;6.307617;3.352915
14005;;3.238939;6.307786;3.352788
36008;;3.238811;6.307324;3.352761
25010;;3.238759;6.307323;3.352678
29002;;3.238653;6.307109;3.352542
30008;;3.239988;6.310648;3.352371
23005;;3.238536;6.306912;3.352358
30005;;3.241157;6.313737;3.352246
27009;;3.238409;6.306704;3.352129
36010; Shift |;3.305091;6.541306;3.248257
36002; Crosover vs 36006| Shift |;3.306732;6.545361;3.248143
36001; BlueNoize | Shift |;3.06671;6.08203;2.993325
36005; BlueNoize | Shift |;3.067659;6.0852;2.992022
36003; FlikkerNoize |;2.973688;6.705611;1.597719
36007; FlikkerNoize |;2.972608;6.704768;1.593858
36004; FlikkerNoize | Shift |;3.081459;7.109646;1.391775
36006; Crosover vs 36002| FlikkerNoize | Shift |;3.080977;7.109244;1.389851
36009; FlikkerNoize | Shift |;3.081576;7.11105;1.389491
