;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
9007;;3.266461;6.386299;3.33758
11004;;3.268736;6.396688;3.334078
12002;;3.211921;6.260229;3.326795
11005; Crosover vs 11008|;3.198466;6.23258;3.317203
13006;;3.265068;6.404171;3.31379
13009; Crosover vs 13010|;3.265337;6.405101;3.313673
12006; Crosover vs 12009|;3.188308;6.215484;3.310203
12003; Crosover vs 12004|;3.205854;6.263803;3.304754
10002;;3.230188;6.32625;3.302273
10010;;3.230188;6.32625;3.302273
11007;;3.236916;6.356272;3.287356
11006; Crosover vs 11002| Crosover vs 11010|;3.29532;6.512661;3.266718
13001; Shift | Crosover vs 13007|;3.220966;6.362459;3.228613
13008; BlueNoize | Crosover vs 13010|;3.060678;5.972325;3.166348
13002; BlueNoize |;2.986693;5.830201;3.07484
13005; BlueNoize | Shift |;3.045115;6.052578;2.957654
13007; Crosover vs 13001| Shift |;3.392385;6.9679;2.946753
13010; Crosover vs 13009| Crosover vs 13008| Shift |;3.166389;6.408915;2.924311
13004; BlueNoize | Shift |;3.011176;6.059773;2.824418
13003; FlikkerNoize | Shift |;1.717249;3.976108;0.7571729
