;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
74010; Crosover vs 74001| Crosover vs 74007|;3.241477;6.312554;3.355186
95005;;3.241338;6.312196;3.355165
89006; Crosover vs 89001|;3.2412;6.311843;3.355136
97003;;3.241207;6.311884;3.35513
98008; Crosover vs 98006|;3.241215;6.311915;3.355128
98006; Crosover vs 98009| Crosover vs 98008|;3.241194;6.311859;3.355125
92006;;3.241161;6.311752;3.355125
97009;;3.241161;6.311752;3.355125
96003;;3.241158;6.311754;3.355122
93003; Crosover vs 93010|;3.241214;6.311927;3.355121
92003; Crosover vs 92002|;3.241198;6.311881;3.35512
92002; Crosover vs 92003| Crosover vs 92004|;3.241155;6.311759;3.355117
98007; Shift |;3.296679;6.489624;3.292803
98004; Shift |;3.296922;6.490476;3.292478
98002; BlueNoize |;2.975515;5.793461;3.082063
98009; Crosover vs 98006| BlueNoize | Shift |;3.031322;5.971856;3.019983
98001; BlueNoize | Shift |;3.031375;5.972107;3.019819
98010; FlikkerNoize |;3.014611;6.680223;1.781285
98003; FlikkerNoize | Shift |;2.702197;6.351568;0.8718718
98005; FlikkerNoize | Shift |;2.702168;6.351552;0.8717462
