;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
44005; Crosover vs 44006| Crosover vs 44007|;3.23745;6.303395;3.353673
39001; Crosover vs 39009|;3.237762;6.304193;3.353632
45005;;3.237587;6.303792;3.353591
43004;;3.237724;6.30419;3.353506
43003;;3.237724;6.30419;3.353506
43005;;3.237947;6.304759;3.353489
35001; Crosover vs 35009|;3.236789;6.301922;3.353433
44009;;3.237928;6.304767;3.35342
46004;;3.237807;6.304486;3.353394
44003;;3.237822;6.304501;3.353388
40004;;3.237685;6.304207;3.353366
46008; Crosover vs 46009|;3.238102;6.305246;3.353348
46003; BlueNoize | Crosover vs 46005|;3.112463;6.072813;3.20725
46001; BlueNoize |;3.000004;5.842141;3.106761
46002; Crosover vs 46007| Shift |;3.394848;7.000656;2.918804
46005; Crosover vs 46003| Shift |;3.294598;6.802979;2.817549
46007; Crosover vs 46002| BlueNoize | Shift |;3.149171;6.50035;2.699744
46009; Crosover vs 46008| BlueNoize | Shift | Crosover vs 46010|;3.106027;6.858887;1.854672
46010; Crosover vs 46009| Shift |;2.77221;6.288775;1.373246
46006; FlikkerNoize |;2.604407;5.902749;1.353312
