;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
28006; Crosover vs 28005| Crosover vs 28010|;3.238583;6.306508;3.353284
14005;;3.238939;6.307786;3.352788
25010;;3.238759;6.307323;3.352678
29002;;3.238653;6.307109;3.352542
30008;;3.239988;6.310648;3.352371
23005;;3.238536;6.306912;3.352358
30005;;3.241157;6.313737;3.352246
27009;;3.238409;6.306704;3.352129
27002;;3.241227;6.314038;3.352027
24004;;3.24374;6.321013;3.351228
22002; Crosover vs 22010|;3.237957;6.306181;3.351173
29004; Crosover vs 29010| Crosover vs 29008|;3.240827;6.314419;3.349914
30004; Shift |;3.559553;7.532362;2.740157
30002; Crosover vs 30003| Shift |;3.558113;7.529256;2.739303
30006; Shift |;3.556454;7.525744;2.738233
30009; BlueNoize | Shift |;3.108584;6.438183;2.632567
30003; Crosover vs 30002| FlikkerNoize |;3.397227;7.549313;1.954395
30001; FlikkerNoize |;3.396928;7.549197;1.953148
30007; FlikkerNoize | Shift |;2.749965;6.343145;1.262323
30010; FlikkerNoize | Shift |;3.129292;7.369426;0.99165
