;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
14005;;3.238939;6.307786;3.352788
22002; Crosover vs 22010|;3.237957;6.306181;3.351173
17008;;3.249062;6.335755;3.349612
22003;;3.244581;6.324677;3.349138
20010;;3.239983;6.313472;3.348396
16006; Crosover vs 16004|;3.225048;6.278042;3.346874
19010;;3.245203;6.328717;3.345819
16004; Crosover vs 16008| Crosover vs 16006|;3.259836;6.368417;3.34271
19004; Crosover vs 19006|;3.235642;6.307856;3.342459
20008;;3.250571;6.344785;3.342352
18008;;3.240777;6.320862;3.340478
16002;;3.240777;6.320862;3.340478
22004; BlueNoize |;2.982553;5.817764;3.077451
22006; Shift |;3.439951;7.209656;2.780007
22008; Shift |;3.441992;7.219234;2.773626
22001; Crosover vs 22009| Shift |;3.426413;7.181799;2.77105
22007; FlikkerNoize | Shift |;3.132167;7.04528;1.673021
22005; FlikkerNoize | Shift |;3.126857;7.036165;1.664082
22009; Crosover vs 22001| FlikkerNoize |;3.169846;7.185112;1.591383
22010; Crosover vs 22002| FlikkerNoize |;3.166574;7.18505;1.578196
