;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
48003; Crosover vs 48001| Crosover vs 48010|;3.239782;6.308638;3.354618
60002;;3.239392;6.307719;3.354485
57002;;3.23937;6.307668;3.354474
61001; Crosover vs 61003| Crosover vs 61004|;3.239308;6.307526;3.354424
59002;;3.239133;6.307142;3.354393
61003; Crosover vs 61001|;3.239186;6.307255;3.354369
57006; Crosover vs 57010| Shift |;3.238999;6.306826;3.354336
58002; Crosover vs 58003|;3.239062;6.306967;3.354336
60009;;3.238926;6.30668;3.354314
58001;;3.238896;6.306623;3.35431
55006;;3.238955;6.306726;3.35431
58004;;3.238696;6.30618;3.354293
61008; Shift |;3.278482;6.504947;3.20999
61004; Crosover vs 61001| Shift |;3.27851;6.505258;3.209797
61002; BlueNoize |;2.973647;5.781903;3.097898
61009; BlueNoize |;2.973629;5.781865;3.097883
61010; BlueNoize |;2.973498;5.781605;3.097796
61007; BlueNoize | Shift |;3.009491;5.958635;2.96694
61006; BlueNoize | Shift |;3.00947;5.958613;2.966916
61005; FlikkerNoize |;3.062611;6.827216;1.698729
