;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
14005;;3.238939;6.307786;3.352788
25010;;3.238759;6.307323;3.352678
23005;;3.238536;6.306912;3.352358
27009;;3.238409;6.306704;3.352129
27002;;3.241227;6.314038;3.352027
24004;;3.24374;6.321013;3.351228
22002; Crosover vs 22010|;3.237957;6.306181;3.351173
17008;;3.249062;6.335755;3.349612
22003;;3.244581;6.324677;3.349138
24002; Crosover vs 24005|;3.245857;6.327814;3.348922
26004; Crosover vs 26002|;3.24199;6.318343;3.348794
20010;;3.239983;6.313472;3.348396
27003; BlueNoize |;2.980689;5.810851;3.074903
27004; Shift |;3.505765;7.423447;2.705693
27010; Shift |;3.503623;7.418089;2.705525
27005; Shift |;3.504733;7.420912;2.705511
27007; BlueNoize | Shift |;3.20951;6.788993;2.48786
27001; FlikkerNoize | Shift |;2.306428;5.178004;1.301705
27006; FlikkerNoize | Shift |;2.304518;5.173706;1.300693
27008; FlikkerNoize | Shift |;2.304634;5.174426;1.300086
