;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
14005;;3.238939;6.307786;3.352788
17008;;3.249062;6.335755;3.349612
20010;;3.239983;6.313472;3.348396
16006; Crosover vs 16004|;3.225048;6.278042;3.346874
19010;;3.245203;6.328717;3.345819
16004; Crosover vs 16008| Crosover vs 16006|;3.259836;6.368417;3.34271
19004; Crosover vs 19006|;3.235642;6.307856;3.342459
20008;;3.250571;6.344785;3.342352
18008;;3.240777;6.320862;3.340478
16002;;3.240777;6.320862;3.340478
9007;;3.266461;6.386299;3.33758
11004;;3.268736;6.396688;3.334078
20004; BlueNoize |;2.98914;5.827812;3.084171
20003; FlikkerNoize | Shift | Crosover vs 20006|;3.035291;6.566824;2.253396
20006; Crosover vs 20003| Shift |;2.582528;5.432631;2.034726
20001; FlikkerNoize |;2.854233;6.365666;1.663952
20005; FlikkerNoize | Shift |;2.326473;5.108463;1.50005
20007; FlikkerNoize | Shift |;2.306905;5.065011;1.49095
20002; BlueNoize | Shift | Crosover vs 20009|;3.042357;7.025496;1.39607
20009; Crosover vs 20002| Shift |;3.253717;7.597378;1.241881
