;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
14005;;3.238939;6.307786;3.352788
16006; Crosover vs 16004|;3.225048;6.278042;3.346874
16004; Crosover vs 16008| Crosover vs 16006|;3.259836;6.368417;3.34271
16002;;3.240777;6.320862;3.340478
9007;;3.266461;6.386299;3.33758
11004;;3.268736;6.396688;3.334078
16009;;3.267407;6.393818;3.333051
14002; Crosover vs 14010|;3.233377;6.310085;3.332955
12002;;3.211921;6.260229;3.326795
11005; Crosover vs 11008|;3.198466;6.23258;3.317203
13006;;3.265068;6.404171;3.31379
13009; Crosover vs 13010|;3.265337;6.405101;3.313673
12006; Crosover vs 12009|;3.188308;6.215484;3.310203
12003; Crosover vs 12004|;3.205854;6.263803;3.304754
16005; BlueNoize |;2.966643;5.7781;3.076282
16003; BlueNoize |;2.9567;5.755637;3.072536
16001; BlueNoize |;3.001802;5.877333;3.064254
16008; Crosover vs 16004| Shift |;3.556341;7.517749;2.748283
16007; Shift |;3.547693;7.500548;2.743268
16010; Shift |;3.552511;7.526627;2.726063
