;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
48003; Crosover vs 48001| Crosover vs 48010|;3.239782;6.308638;3.354618
60002;;3.239392;6.307719;3.354485
64001; Crosover vs 64002|;3.239352;6.307679;3.354484
57002;;3.23937;6.307668;3.354474
64006;;3.239346;6.307617;3.354464
64003; Crosover vs 64002|;3.239423;6.307783;3.354461
63004; Crosover vs 63002|;3.2393;6.307514;3.35444
64009; Crosover vs 64008| Crosover vs 64002|;3.239256;6.307416;3.354436
64002; Crosover vs 64001| Crosover vs 64003| Crosover vs 64009|;3.239247;6.307385;3.354428
61001; Crosover vs 61003| Crosover vs 61004|;3.239308;6.307526;3.354424
64008; Crosover vs 64009|;3.239193;6.307263;3.354407
59002;;3.239133;6.307142;3.354393
63002; Crosover vs 63004|;3.239137;6.307133;3.354376
61003; Crosover vs 61001|;3.239186;6.307255;3.354369
57006; Crosover vs 57010| Shift |;3.238999;6.306826;3.354336
58002; Crosover vs 58003|;3.239062;6.306967;3.354336
64010; Shift |;3.247403;6.344997;3.327708
64005; BlueNoize | Shift |;3.018101;5.898283;3.089602
64004; BlueNoize | Shift |;3.018076;5.898357;3.089401
64007; FlikkerNoize |;2.726617;6.038076;1.652811
