;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
48003; Crosover vs 48001| Crosover vs 48010|;3.239782;6.308638;3.354618
60002;;3.239392;6.307719;3.354485
64001; Crosover vs 64002|;3.239352;6.307679;3.354484
65001;;3.239407;6.307747;3.354475
57002;;3.23937;6.307668;3.354474
64006;;3.239346;6.307617;3.354464
64003; Crosover vs 64002|;3.239423;6.307783;3.354461
63004; Crosover vs 63002|;3.2393;6.307514;3.35444
64009; Crosover vs 64008| Crosover vs 64002|;3.239256;6.307416;3.354436
64002; Crosover vs 64001| Crosover vs 64003| Crosover vs 64009|;3.239247;6.307385;3.354428
61001; Crosover vs 61003| Crosover vs 61004|;3.239308;6.307526;3.354424
65008; BlueNoize |;2.982435;5.800634;3.100701
65006; Shift |;3.552634;7.514461;2.740077
65002; Shift |;3.552648;7.514504;2.740062
65005; BlueNoize | Shift |;3.27291;6.923855;2.522886
65003; BlueNoize | Shift |;3.27281;6.92373;2.522695
65009; FlikkerNoize |;2.690649;5.837301;1.824905
65010; FlikkerNoize |;2.690624;5.837334;1.824743
65004; FlikkerNoize | Shift |;2.138749;4.943584;0.9539344
65007; FlikkerNoize | Shift |;2.138643;4.943321;0.9539221
