;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
74010; Crosover vs 74001| Crosover vs 74007|;3.241477;6.312554;3.355186
75002;;3.240541;6.310372;3.35491
48003; Crosover vs 48001| Crosover vs 48010|;3.239782;6.308638;3.354618
75006; Crosover vs 75008|;3.239902;6.309117;3.354596
74005;;3.239629;6.308285;3.354571
73003;;3.23959;6.308188;3.354557
70006;;3.239587;6.308177;3.354553
68003;;3.239595;6.308185;3.35455
72002; Crosover vs 72010|;3.239475;6.307931;3.354522
74001; Crosover vs 74010|;3.239461;6.3079;3.354519
70002; Crosover vs 70005|;3.239398;6.307738;3.354493
71005; Crosover vs 71006|;3.239375;6.307697;3.354489
75008; Crosover vs 75006| Shift |;3.296505;6.587118;3.156249
75007; Shift |;3.296316;6.587373;3.155213
75003; Shift |;3.296319;6.587403;3.155186
75001; Crosover vs 75010| Shift |;3.296293;6.587334;3.155182
75004; BlueNoize | Shift |;3.035389;6.050808;2.927718
75005; FlikkerNoize |;3.448462;7.66405;2.028373
75009; FlikkerNoize | Shift |;3.360533;7.421216;2.015543
75010; Crosover vs 75001| FlikkerNoize | Shift |;2.765426;6.084075;1.696048
