;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
74010; Crosover vs 74001| Crosover vs 74007|;3.241477;6.312554;3.355186
78004;;3.241086;6.311694;3.355052
83004; Crosover vs 83010|;3.240891;6.311182;3.355022
80007;;3.240825;6.311034;3.354997
83010; Crosover vs 83004|;3.240897;6.311257;3.354993
82004;;3.240829;6.31106;3.354993
81002; Crosover vs 81007|;3.240834;6.31109;3.354987
83001; Crosover vs 83009|;3.240764;6.310881;3.354985
82005;;3.240734;6.310812;3.354973
81003; Crosover vs 81009|;3.240642;6.31059;3.354948
78007;;3.240618;6.310598;3.354915
80004;;3.240579;6.310485;3.354913
83006;;3.240566;6.310446;3.354912
81004;;3.240552;6.310408;3.35491
83002; Crosover vs 83003| Shift |;3.378412;6.981109;2.887849
83007; Crosover vs 83009| Shift | Crosover vs 83009|;3.494876;7.391485;2.691801
83008; BlueNoize | Shift |;3.152279;6.526374;2.67256
83003; Crosover vs 83002| BlueNoize | Shift |;3.15228;6.526443;2.672466
83009; Crosover vs 83001| Crosover vs 83007| Crosover vs 83007| Shift |;3.187726;6.884306;2.27465
83005; FlikkerNoize |;2.60456;5.71303;1.725309
