;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
48003; Crosover vs 48001| Crosover vs 48010|;3.239782;6.308638;3.354618
60002;;3.239392;6.307719;3.354485
64001; Crosover vs 64002|;3.239352;6.307679;3.354484
65001;;3.239407;6.307747;3.354475
57002;;3.23937;6.307668;3.354474
66004;;3.239369;6.307668;3.354474
64006;;3.239346;6.307617;3.354464
64003; Crosover vs 64002|;3.239423;6.307783;3.354461
63004; Crosover vs 63002|;3.2393;6.307514;3.35444
64009; Crosover vs 64008| Crosover vs 64002|;3.239256;6.307416;3.354436
64002; Crosover vs 64001| Crosover vs 64003| Crosover vs 64009|;3.239247;6.307385;3.354428
66003; BlueNoize | Crosover vs 66010|;3.14626;6.129496;3.254695
66010; Crosover vs 66003|;3.110008;6.057235;3.222184
66005; Shift |;3.53055;7.483854;2.706996
66002; FlikkerNoize | Shift |;2.652012;5.922398;1.605332
66008; FlikkerNoize | Shift |;2.65199;5.922378;1.60527
66006; FlikkerNoize |;3.076295;7.024112;1.525396
66001; FlikkerNoize |;3.076355;7.02434;1.525219
66007; FlikkerNoize |;3.076355;7.02434;1.525219
66009; FlikkerNoize |;3.076376;7.024411;1.525183
