;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
48003; Crosover vs 48001| Crosover vs 48010|;3.239782;6.308638;3.354618
50008;;3.238626;6.305985;3.354193
49001; Crosover vs 49003|;3.238161;6.305102;3.353944
44005; Crosover vs 44006| Crosover vs 44007|;3.23745;6.303395;3.353673
47005;;3.237606;6.30379;3.353657
48002; Crosover vs 48006|;3.23749;6.30351;3.353649
47007;;3.237519;6.303594;3.353633
39001; Crosover vs 39009|;3.237762;6.304193;3.353632
47009; Crosover vs 47001|;3.237521;6.303621;3.353601
45005;;3.237587;6.303792;3.353591
43004;;3.237724;6.30419;3.353506
50007; Crosover vs 50010| Shift |;3.300218;6.515688;3.267711
50002; Crosover vs 50006| Shift |;3.300107;6.515435;3.267684
50009; Shift |;3.301851;6.520217;3.267177
50001; BlueNoize |;3.008534;5.854323;3.124137
50010; Crosover vs 50007| BlueNoize |;3.008786;5.855015;3.124048
50003; BlueNoize | Shift |;3.059759;6.039684;3.034776
50004; BlueNoize | Shift | Crosover vs 50005|;2.30762;4.762484;1.933814
50005; Crosover vs 50004|;2.252984;4.814598;1.70979
50006; Crosover vs 50002| FlikkerNoize | Shift |;2.522141;5.847287;1.108021
