;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
48003; Crosover vs 48001| Crosover vs 48010|;3.239782;6.308638;3.354618
44005; Crosover vs 44006| Crosover vs 44007|;3.23745;6.303395;3.353673
47005;;3.237606;6.30379;3.353657
48002; Crosover vs 48006|;3.23749;6.30351;3.353649
47007;;3.237519;6.303594;3.353633
39001; Crosover vs 39009|;3.237762;6.304193;3.353632
47009; Crosover vs 47001|;3.237521;6.303621;3.353601
45005;;3.237587;6.303792;3.353591
43004;;3.237724;6.30419;3.353506
43003;;3.237724;6.30419;3.353506
43005;;3.237947;6.304759;3.353489
47001; Crosover vs 47009|;3.237771;6.304317;3.353479
48006; Crosover vs 48002| Crosover vs 48010|;3.238013;6.304935;3.353465
48001; BlueNoize | Crosover vs 48003|;3.089273;6.018004;3.19554
48007; Shift |;3.350092;6.773923;3.077368
48010; Crosover vs 48006| Crosover vs 48003| Shift |;3.25286;6.588171;2.970902
48009; BlueNoize | Shift |;3.093629;6.270602;2.818744
48004; BlueNoize | Shift |;3.093629;6.270617;2.818722
48008; BlueNoize | Shift |;3.093629;6.270617;2.818722
48005; FlikkerNoize | Shift |;2.635082;6.265433;0.6990204
