;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
28006; Crosover vs 28005| Crosover vs 28010|;3.238583;6.306508;3.353284
14005;;3.238939;6.307786;3.352788
25010;;3.238759;6.307323;3.352678
23005;;3.238536;6.306912;3.352358
27009;;3.238409;6.306704;3.352129
27002;;3.241227;6.314038;3.352027
24004;;3.24374;6.321013;3.351228
22002; Crosover vs 22010|;3.237957;6.306181;3.351173
17008;;3.249062;6.335755;3.349612
22003;;3.244581;6.324677;3.349138
24002; Crosover vs 24005|;3.245857;6.327814;3.348922
28005; Crosover vs 28006| Shift |;3.299421;6.515585;3.264947
28009; Shift |;3.296225;6.507875;3.264826
28010; Crosover vs 28006| BlueNoize | Shift |;3.035397;5.980392;3.026658
28001; BlueNoize | Shift |;3.038447;5.991746;3.021661
28007; Crosover vs 28003| Shift |;2.488487;5.196174;2.027683
28003; BlueNoize | Shift | Crosover vs 28007|;2.276895;4.738486;1.850168
28004; FlikkerNoize |;2.812036;6.1615;1.83584
28002; FlikkerNoize |;2.810133;6.160507;1.82913
28008; FlikkerNoize | Shift |;2.247859;5.220219;0.9637036
