;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
35001; Crosover vs 35009|;3.236789;6.301922;3.353433
28006; Crosover vs 28005| Crosover vs 28010|;3.238583;6.306508;3.353284
33005; Crosover vs 33009| Crosover vs 33006|;3.238972;6.307617;3.352915
14005;;3.238939;6.307786;3.352788
25010;;3.238759;6.307323;3.352678
29002;;3.238653;6.307109;3.352542
30008;;3.239988;6.310648;3.352371
23005;;3.238536;6.306912;3.352358
30005;;3.241157;6.313737;3.352246
27009;;3.238409;6.306704;3.352129
27002;;3.241227;6.314038;3.352027
35002; Crosover vs 35005|;3.24067;6.312788;3.351828
35008; BlueNoize |;3.004732;5.854638;3.105896
35007; BlueNoize |;3.005386;5.856372;3.105834
35010; Crosover vs 35005| BlueNoize |;3.006805;5.860645;3.104814
35006; Shift |;3.513622;7.448305;2.699163
35003; BlueNoize | Shift |;3.262696;6.917614;2.503432
35004; BlueNoize | Shift |;3.262393;6.917721;2.502076
35005; Crosover vs 35002| Crosover vs 35010| Shift | Crosover vs 35009|;3.641455;8.04561;2.237257
35009; Crosover vs 35001| Crosover vs 35005| Shift |;3.1695;7.188837;1.68495
