;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
28006; Crosover vs 28005| Crosover vs 28010|;3.238583;6.306508;3.353284
33005; Crosover vs 33009| Crosover vs 33006|;3.238972;6.307617;3.352915
14005;;3.238939;6.307786;3.352788
25010;;3.238759;6.307323;3.352678
29002;;3.238653;6.307109;3.352542
30008;;3.239988;6.310648;3.352371
23005;;3.238536;6.306912;3.352358
30005;;3.241157;6.313737;3.352246
27009;;3.238409;6.306704;3.352129
27002;;3.241227;6.314038;3.352027
24004;;3.24374;6.321013;3.351228
33004; BlueNoize |;3.020386;5.885766;3.121403
33001; Shift | Crosover vs 33003|;3.181974;6.36199;3.100197
33008; Shift |;3.320777;6.726654;3.045254
33006; Crosover vs 33005| Shift |;3.319297;6.724566;3.042787
33003; Crosover vs 33001| Shift |;3.485534;7.257881;2.862421
33009; Crosover vs 33005| FlikkerNoize |;2.654003;5.718254;1.834191
33010; FlikkerNoize |;2.652708;5.715868;1.832438
33002; FlikkerNoize | Shift |;2.184955;5.195327;0.6475904
33007; FlikkerNoize | Shift |;2.184961;5.195453;0.6474559
