;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
48003; Crosover vs 48001| Crosover vs 48010|;3.239782;6.308638;3.354618
70006;;3.239587;6.308177;3.354553
68003;;3.239595;6.308185;3.35455
70002; Crosover vs 70005|;3.239398;6.307738;3.354493
60002;;3.239392;6.307719;3.354485
68005;;3.239361;6.307667;3.354484
64001; Crosover vs 64002|;3.239352;6.307679;3.354484
68002;;3.239399;6.307731;3.354479
69007;;3.239384;6.3077;3.354476
68001; Crosover vs 68009|;3.239427;6.307795;3.354475
70005; Crosover vs 70002| Crosover vs 70009| Crosover vs 70009|;3.239366;6.307663;3.354475
65001;;3.239407;6.307747;3.354475
57002;;3.23937;6.307668;3.354474
70009; Crosover vs 70005| Crosover vs 70005| Shift |;3.297046;6.492429;3.286148
70004; Crosover vs 70010| Shift |;3.297022;6.492422;3.286079
70007; BlueNoize |;3.042111;5.932314;3.135079
70008; BlueNoize |;3.042125;5.932513;3.134855
70003; FlikkerNoize |;2.390318;5.346668;1.410471
70010; Crosover vs 70004| FlikkerNoize | Shift |;1.646424;3.517373;1.237873
70001; FlikkerNoize | Shift |;1.646473;3.517603;1.237712
