;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
39001; Crosover vs 39009|;3.237762;6.304193;3.353632
43004;;3.237724;6.30419;3.353506
43003;;3.237724;6.30419;3.353506
43005;;3.237947;6.304759;3.353489
35001; Crosover vs 35009|;3.236789;6.301922;3.353433
40004;;3.237685;6.304207;3.353366
43009;;3.23778;6.304442;3.353357
42002;;3.238134;6.305358;3.353327
28006; Crosover vs 28005| Crosover vs 28010|;3.238583;6.306508;3.353284
43006;;3.237919;6.304815;3.353266
41005;;3.238762;6.307004;3.353215
42010;;3.238762;6.307004;3.353215
37004; Crosover vs 37006|;3.239047;6.30771;3.353091
39010;;3.23901;6.307665;3.353004
33005; Crosover vs 33009| Crosover vs 33006|;3.238972;6.307617;3.352915
43001; Crosover vs 43010| Shift |;3.295541;6.585975;3.154044
43002; Crosover vs 43008| Shift |;3.295543;6.587197;3.152342
43007; BlueNoize |;3.021142;5.892488;3.11554
43010; Crosover vs 43001| BlueNoize |;3.021531;5.894166;3.114685
43008; Crosover vs 43002| BlueNoize | Shift |;3.085955;6.207676;2.896018
