;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
44005; Crosover vs 44006| Crosover vs 44007|;3.23745;6.303395;3.353673
39001; Crosover vs 39009|;3.237762;6.304193;3.353632
43004;;3.237724;6.30419;3.353506
43003;;3.237724;6.30419;3.353506
43005;;3.237947;6.304759;3.353489
35001; Crosover vs 35009|;3.236789;6.301922;3.353433
44009;;3.237928;6.304767;3.35342
44003;;3.237822;6.304501;3.353388
40004;;3.237685;6.304207;3.353366
43009;;3.23778;6.304442;3.353357
42002;;3.238134;6.305358;3.353327
28006; Crosover vs 28005| Crosover vs 28010|;3.238583;6.306508;3.353284
44007; Crosover vs 44005|;3.238286;6.305737;3.353283
43006;;3.237919;6.304815;3.353266
44001; BlueNoize |;3.022072;5.889587;3.121291
44008; BlueNoize |;3.02196;5.889346;3.121196
44010; FlikkerNoize |;2.715435;6.019448;1.693705
44002; FlikkerNoize |;2.715256;6.019176;1.693383
44004; FlikkerNoize |;2.715406;6.019852;1.692872
44006; Crosover vs 44005| FlikkerNoize | Shift |;2.869278;6.542292;1.491671
