;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
74010; Crosover vs 74001| Crosover vs 74007|;3.241477;6.312554;3.355186
95005;;3.241338;6.312196;3.355165
89006; Crosover vs 89001|;3.2412;6.311843;3.355136
92006;;3.241161;6.311752;3.355125
93003; Crosover vs 93010|;3.241214;6.311927;3.355121
92003; Crosover vs 92002|;3.241198;6.311881;3.35512
92002; Crosover vs 92003| Crosover vs 92004|;3.241155;6.311759;3.355117
91001; Crosover vs 91005| Crosover vs 91010|;3.241122;6.311659;3.355113
87010;;3.24117;6.311844;3.355099
95001; Crosover vs 95009|;3.241187;6.311892;3.355098
90009; Crosover vs 90006|;3.241104;6.311653;3.355097
91010; Crosover vs 91001|;3.24122;6.312;3.355093
95002; Shift |;3.556556;7.520092;2.746116
95009; Crosover vs 95001| Shift |;3.55641;7.51974;2.746111
95004; Shift |;3.556534;7.520075;2.746055
95007; BlueNoize | Shift |;3.328428;7.047256;2.555218
95008; Crosover vs 95003| Shift |;3.303829;7.236294;2.195486
95003; FlikkerNoize | Crosover vs 95008|;3.197569;7.190382;1.811368
95006; FlikkerNoize |;2.902702;6.462573;1.652845
95010; FlikkerNoize |;2.902741;6.462676;1.652824
