;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
14005;;3.238939;6.307786;3.352788
9007;;3.266461;6.386299;3.33758
11004;;3.268736;6.396688;3.334078
14002; Crosover vs 14010|;3.233377;6.310085;3.332955
12002;;3.211921;6.260229;3.326795
11005; Crosover vs 11008|;3.198466;6.23258;3.317203
13006;;3.265068;6.404171;3.31379
13009; Crosover vs 13010|;3.265337;6.405101;3.313673
12006; Crosover vs 12009|;3.188308;6.215484;3.310203
12003; Crosover vs 12004|;3.205854;6.263803;3.304754
10002;;3.230188;6.32625;3.302273
10010;;3.230188;6.32625;3.302273
14008; BlueNoize |;2.999232;5.869502;3.068274
14001; Crosover vs 14009| Shift |;3.419658;7.153552;2.791525
14003; Crosover vs 14009| Shift |;3.420613;7.163428;2.775312
14006; Shift |;3.42134;7.167928;2.774865
14010; Crosover vs 14002| FlikkerNoize |;2.976701;6.771011;1.516751
14007; FlikkerNoize |;2.976923;6.774441;1.511037
14009; Crosover vs 14001| Crosover vs 14003| FlikkerNoize | Shift |;2.893241;6.528704;1.500738
14004; FlikkerNoize |;2.972606;6.769845;1.493681
