;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
28006; Crosover vs 28005| Crosover vs 28010|;3.238583;6.306508;3.353284
33005; Crosover vs 33009| Crosover vs 33006|;3.238972;6.307617;3.352915
14005;;3.238939;6.307786;3.352788
25010;;3.238759;6.307323;3.352678
29002;;3.238653;6.307109;3.352542
30008;;3.239988;6.310648;3.352371
23005;;3.238536;6.306912;3.352358
30005;;3.241157;6.313737;3.352246
27009;;3.238409;6.306704;3.352129
27002;;3.241227;6.314038;3.352027
34008; BlueNoize | Crosover vs 34010|;3.120023;6.077879;3.225016
34009; Shift |;3.377695;6.918479;2.972413
34010; Crosover vs 34008| Shift |;3.296019;6.737997;2.918961
34001; Shift |;3.558612;7.52588;2.744743
34004; Shift |;3.557103;7.522371;2.74418
34005; Shift |;3.557079;7.522668;2.743701
34002; BlueNoize | Shift |;3.305927;6.986172;2.557576
34006; Crosover vs 34003|;2.837345;6.016699;2.266232
34003; FlikkerNoize | Crosover vs 34006|;2.942796;6.474424;1.912621
34007; FlikkerNoize | Shift |;2.472492;5.493493;1.509194
