;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
48003; Crosover vs 48001| Crosover vs 48010|;3.239782;6.308638;3.354618
50008;;3.238626;6.305985;3.354193
52003;;3.238118;6.304872;3.353951
49001; Crosover vs 49003|;3.238161;6.305102;3.353944
52007; Crosover vs 52010|;3.23782;6.304263;3.353825
44005; Crosover vs 44006| Crosover vs 44007|;3.23745;6.303395;3.353673
47005;;3.237606;6.30379;3.353657
48002; Crosover vs 48006|;3.23749;6.30351;3.353649
47007;;3.237519;6.303594;3.353633
39001; Crosover vs 39009|;3.237762;6.304193;3.353632
53009; BlueNoize |;3.017886;5.887067;3.108959
53001; BlueNoize |;3.017005;5.884841;3.108892
53008; BlueNoize |;3.016925;5.884698;3.108838
53007; BlueNoize | Shift |;3.311364;7.000566;2.562242
53002; BlueNoize | Shift |;3.311096;7.000994;2.560419
53006; FlikkerNoize | Shift |;3.20842;7.226267;1.819851
53010; FlikkerNoize |;3.139929;7.033445;1.805676
53005; FlikkerNoize |;3.139619;7.033518;1.803998
53003; FlikkerNoize |;3.139643;7.033606;1.803943
53004; FlikkerNoize |;3.139565;7.034078;1.80263
