;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
74010; Crosover vs 74001| Crosover vs 74007|;3.241477;6.312554;3.355186
78004;;3.241086;6.311694;3.355052
80007;;3.240825;6.311034;3.354997
78007;;3.240618;6.310598;3.354915
80004;;3.240579;6.310485;3.354913
75002;;3.240541;6.310372;3.35491
76004;;3.240694;6.310832;3.354909
79004; Crosover vs 79005|;3.240524;6.31033;3.354906
77003;;3.24024;6.309731;3.354783
76003;;3.240163;6.309505;3.354771
80002; Crosover vs 80005| Crosover vs 80006|;3.240577;6.310779;3.354744
78001; Crosover vs 78009|;3.239994;6.309081;3.354715
48003; Crosover vs 48001| Crosover vs 48010|;3.239782;6.308638;3.354618
80005; Crosover vs 80002| Shift |;3.294903;6.48061;3.297433
80006; Crosover vs 80002| Shift |;3.294246;6.479869;3.296201
80010; BlueNoize |;3.011069;5.865061;3.116972
80003; BlueNoize |;3.010787;5.864338;3.116936
80008; BlueNoize |;3.010329;5.863187;3.116853
80009; BlueNoize | Shift |;3.061291;6.027375;3.055357
80001; FlikkerNoize |;2.945164;6.571426;1.739463
