;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
4007;;3.182788;6.25594;3.214646
1013;;3.097104;6.058657;3.212245
4003;;3.34816;6.705095;3.174526
4010;;3.171958;6.322061;3.124099
1012;;3.354424;6.756387;3.119948
3009;;3.306553;6.63492;3.110459
4004;;3.277866;6.584147;3.099288
4005;;3.467669;7.086629;3.050222
3004;;3.281178;6.654195;3.047135
3007;;3.224881;6.518847;3.020123
4009;;3.349061;6.841708;3.017229
4002;;3.043908;6.053218;3.011056
1001;;3.574282;7.409566;2.961694
2010;;2.859177;5.605631;2.951312
4006;;3.083286;6.206963;2.937129
4001;;3.083286;6.206963;2.937129
4008;;3.285651;6.728065;2.933315
3002;;3.285651;6.728065;2.933315
3001;;3.330037;6.841096;2.925337
3008;;3.373196;6.947214;2.924809
