;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
14005;;3.238939;6.307786;3.352788
23005;;3.238536;6.306912;3.352358
22002; Crosover vs 22010|;3.237957;6.306181;3.351173
17008;;3.249062;6.335755;3.349612
22003;;3.244581;6.324677;3.349138
20010;;3.239983;6.313472;3.348396
16006; Crosover vs 16004|;3.225048;6.278042;3.346874
19010;;3.245203;6.328717;3.345819
23004; Crosover vs 23010|;3.249186;6.338151;3.345806
16004; Crosover vs 16008| Crosover vs 16006|;3.259836;6.368417;3.34271
19004; Crosover vs 19006|;3.235642;6.307856;3.342459
20008;;3.250571;6.344785;3.342352
23009; BlueNoize |;3.04389;5.946341;3.12003
23007; Crosover vs 23010| Shift |;3.557455;7.515408;2.760144
23003; Crosover vs 23008| Shift |;3.553963;7.511624;2.7548
23001; BlueNoize | Shift |;3.320883;7.011365;2.578835
23002; BlueNoize | Shift |;3.317538;7.004416;2.576543
23008; Crosover vs 23003| Shift | Crosover vs 23010|;3.659638;8.144646;2.105969
23006; FlikkerNoize | Shift |;2.526758;5.483226;1.787084
23010; Crosover vs 23004| Crosover vs 23007| Crosover vs 23008| Shift |;3.252837;7.547557;1.241283
