;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
48003; Crosover vs 48001| Crosover vs 48010|;3.239782;6.308638;3.354618
55006;;3.238955;6.306726;3.35431
50008;;3.238626;6.305985;3.354193
54007; Crosover vs 54002|;3.23802;6.304709;3.354095
52003;;3.238118;6.304872;3.353951
49001; Crosover vs 49003|;3.238161;6.305102;3.353944
54002; Crosover vs 54007|;3.238765;6.306502;3.353862
52007; Crosover vs 52010|;3.23782;6.304263;3.353825
44005; Crosover vs 44006| Crosover vs 44007|;3.23745;6.303395;3.353673
47005;;3.237606;6.30379;3.353657
48002; Crosover vs 48006|;3.23749;6.30351;3.353649
55008; Crosover vs 55003| Crosover vs 55010|;3.251272;6.339228;3.351493
55002; BlueNoize |;3.008418;5.856073;3.12001
55005; BlueNoize |;3.007858;5.854803;3.119834
55001; Shift |;3.552419;7.515119;2.738171
55009; BlueNoize | Shift |;3.297767;6.970248;2.550545
55003; FlikkerNoize | Shift | Crosover vs 55008|;3.030457;6.454871;2.412104
55010; Crosover vs 55008|;2.679438;5.582617;2.283715
55004; FlikkerNoize |;3.130963;7.054948;1.637608
55007; FlikkerNoize |;3.130963;7.054948;1.637608
