;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
48003; Crosover vs 48001| Crosover vs 48010|;3.239782;6.308638;3.354618
70006;;3.239587;6.308177;3.354553
68003;;3.239595;6.308185;3.35455
70002; Crosover vs 70005|;3.239398;6.307738;3.354493
71005; Crosover vs 71006|;3.239375;6.307697;3.354489
60002;;3.239392;6.307719;3.354485
68005;;3.239361;6.307667;3.354484
64001; Crosover vs 64002|;3.239352;6.307679;3.354484
68002;;3.239399;6.307731;3.354479
69007;;3.239384;6.3077;3.354476
68001; Crosover vs 68009|;3.239427;6.307795;3.354475
71006; Crosover vs 71003| Crosover vs 71005| BlueNoize |;3.009401;5.871141;3.097822
71002; BlueNoize |;3.009267;5.870847;3.097776
71009; Crosover vs 71001| BlueNoize |;3.00927;5.870857;3.097767
71003; Crosover vs 71006| Shift |;3.45212;7.269643;2.738022
71001; Crosover vs 71009| Shift |;3.452066;7.269544;2.73796
71004; BlueNoize | Shift | Crosover vs 71008|;3.427837;7.398529;2.394627
71008; Crosover vs 71004| Shift |;3.048928;6.684432;2.012952
71007; FlikkerNoize | Shift |;2.106345;4.794437;1.020344
71010; FlikkerNoize | Shift |;2.106359;4.794498;1.020298
