;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
48003; Crosover vs 48001| Crosover vs 48010|;3.239782;6.308638;3.354618
49001; Crosover vs 49003|;3.238161;6.305102;3.353944
44005; Crosover vs 44006| Crosover vs 44007|;3.23745;6.303395;3.353673
47005;;3.237606;6.30379;3.353657
48002; Crosover vs 48006|;3.23749;6.30351;3.353649
47007;;3.237519;6.303594;3.353633
39001; Crosover vs 39009|;3.237762;6.304193;3.353632
47009; Crosover vs 47001|;3.237521;6.303621;3.353601
45005;;3.237587;6.303792;3.353591
43004;;3.237724;6.30419;3.353506
43003;;3.237724;6.30419;3.353506
49003; Crosover vs 49001| Shift | Crosover vs 49005| Crosover vs 49009|;3.182295;6.308796;3.174456
49009; Crosover vs 49003| Shift |;3.310815;6.666001;3.09742
49005; Crosover vs 49003| Shift |;3.45126;7.146891;2.899335
49006; BlueNoize | Shift |;3.061196;6.183123;2.835048
49008; Crosover vs 49004| Shift |;2.787199;5.87649;2.301495
49004; FlikkerNoize | Shift | Crosover vs 49008|;2.890887;6.209764;2.18293
49007; FlikkerNoize | Shift |;2.510198;5.580892;1.555553
49002; FlikkerNoize |;2.663423;6.217577;1.013419
49010; FlikkerNoize |;2.663423;6.217577;1.013419
