;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
74010; Crosover vs 74001| Crosover vs 74007|;3.241477;6.312554;3.355186
89006; Crosover vs 89001|;3.2412;6.311843;3.355136
92006;;3.241161;6.311752;3.355125
93003; Crosover vs 93010|;3.241214;6.311927;3.355121
92003; Crosover vs 92002|;3.241198;6.311881;3.35512
92002; Crosover vs 92003| Crosover vs 92004|;3.241155;6.311759;3.355117
91001; Crosover vs 91005| Crosover vs 91010|;3.241122;6.311659;3.355113
87010;;3.24117;6.311844;3.355099
90009; Crosover vs 90006|;3.241104;6.311653;3.355097
91010; Crosover vs 91001|;3.24122;6.312;3.355093
86009; Crosover vs 86006| Crosover vs 86007| Crosover vs 86010|;3.241031;6.311442;3.355083
93001; Shift | Crosover vs 93002|;3.171842;6.436804;2.95543
93008; Crosover vs 93009| Shift |;3.349851;6.869305;2.947609
93006; Crosover vs 93010| Shift |;3.349761;6.869244;2.947463
93005; BlueNoize | Shift | Crosover vs 93007|;3.016009;6.078553;2.875544
93002; Crosover vs 93001|;3.44731;7.157501;2.868068
93007; Crosover vs 93005|;3.317394;6.854517;2.80782
93009; Crosover vs 93008| BlueNoize | Shift |;3.07533;6.309176;2.70116
93004; FlikkerNoize | Shift |;2.656413;5.852753;1.718806
93010; Crosover vs 93003| Crosover vs 93006| FlikkerNoize |;2.706209;6.30449;0.9189157
