;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
48003; Crosover vs 48001| Crosover vs 48010|;3.239782;6.308638;3.354618
50008;;3.238626;6.305985;3.354193
54007; Crosover vs 54002|;3.23802;6.304709;3.354095
52003;;3.238118;6.304872;3.353951
49001; Crosover vs 49003|;3.238161;6.305102;3.353944
54002; Crosover vs 54007|;3.238765;6.306502;3.353862
52007; Crosover vs 52010|;3.23782;6.304263;3.353825
44005; Crosover vs 44006| Crosover vs 44007|;3.23745;6.303395;3.353673
47005;;3.237606;6.30379;3.353657
48002; Crosover vs 48006|;3.23749;6.30351;3.353649
47007;;3.237519;6.303594;3.353633
39001; Crosover vs 39009|;3.237762;6.304193;3.353632
54008; BlueNoize |;2.999969;5.843963;3.103139
54006; Shift |;3.359127;6.901392;2.933991
54001; Crosover vs 54009| Shift |;3.359041;6.90148;2.933505
54004; Crosover vs 54010| Shift | Crosover vs 54005|;3.469678;7.285151;2.758661
54003; BlueNoize | Shift |;3.114788;6.404502;2.710913
54005; Crosover vs 54004| Shift |;3.195859;6.863007;2.343245
54010; Crosover vs 54004| FlikkerNoize | Shift |;2.698951;6.002626;1.569999
54009; Crosover vs 54001| FlikkerNoize | Shift |;2.698954;6.00269;1.569903
