;;Фитнесс1;Фитнесс2;Фитнесс3
Фильтр Id;Была ли мутация?;Среднее среди СРЕДНИХ разниц;Среднее среди MAX разниц;Среднее среди ABS(ABS(МАКС) -ABS(МАКС))
74010; Crosover vs 74001| Crosover vs 74007|;3.241477;6.312554;3.355186
95005;;3.241338;6.312196;3.355165
89006; Crosover vs 89001|;3.2412;6.311843;3.355136
97003;;3.241207;6.311884;3.35513
92006;;3.241161;6.311752;3.355125
97009;;3.241161;6.311752;3.355125
96003;;3.241158;6.311754;3.355122
93003; Crosover vs 93010|;3.241214;6.311927;3.355121
92003; Crosover vs 92002|;3.241198;6.311881;3.35512
92002; Crosover vs 92003| Crosover vs 92004|;3.241155;6.311759;3.355117
91001; Crosover vs 91005| Crosover vs 91010|;3.241122;6.311659;3.355113
87010;;3.24117;6.311844;3.355099
97010; Crosover vs 97002|;3.255588;6.367599;3.332121
97006; Crosover vs 97005|;3.11016;6.07391;3.197984
97005; BlueNoize | Crosover vs 97006|;3.097194;6.043383;3.188355
97008; Crosover vs 97001| Shift |;3.538369;7.497501;2.71822
97001; Crosover vs 97008| Shift |;3.538103;7.49704;2.717882
97004; Shift |;3.538183;7.497283;2.717817
97007; Crosover vs 97002| Shift |;3.306249;6.90625;2.688049
97002; FlikkerNoize | Crosover vs 97007| Crosover vs 97010|;3.388492;7.370797;2.298092
